char1,file1,char2,file2,score
|,seguibl.ttf_7c.png,[,RobotoCondensed-Bold.ttf_5b.png,0.953170657157898
/,NotoSerifTamil-Bold.ttf_2f.png,|,calibrii.ttf_7c.png,0.9531679749488831
/,NotoSerifKhmer-Bold.ttf_2f.png,|,calibrii.ttf_7c.png,0.9531679749488831
O,NotoSansMono-Black.ttf_4f.png,0,NotoSansSinhalaUI-Bold.ttf_30.png,0.9531526565551758
o,Candara.ttf_6f.png,0,corbel.ttf_30.png,0.9531515836715698
I,Roboto-Light.ttf_49.png,l,calibri.ttf_6c.png,0.9531471729278564
i,impact.ttf_69.png,I,impact.ttf_49.png,0.95313960313797
o,NotoSansSymbols-Regular.ttf_6f.png,0,SitkaVF.ttf_30.png,0.9531393051147461
o,NotoSansSinhala-Regular.ttf_6f.png,0,SitkaVF.ttf_30.png,0.9531393051147461
o,NotoSansMath-Regular.ttf_6f.png,0,SitkaVF.ttf_30.png,0.9531393051147461
o,NotoSans-Regular.ttf_6f.png,0,SitkaVF.ttf_30.png,0.9531393051147461
o,NotoSansMono-Regular.ttf_6f.png,0,georgia.ttf_30.png,0.9531346559524536
I,trebuc.ttf_49.png,l,NimbusSans-Regular.otf_6c.png,0.953126847743988
l,FreeSans.otf_6c.png,I,URWGothic-Book.otf_49.png,0.9531245827674866
l,RobotoCondensed-Regular.ttf_6c.png,|,palab.ttf_7c.png,0.9531225562095642
I,FreeSansBold.otf_49.png,l,cambriab.ttf_6c.png,0.9531179070472717
l,verdana.ttf_6c.png,|,palab.ttf_7c.png,0.9531157612800598
l,NotoSans-Regular.ttf_6c.png,|,FreeSerifBoldItalic.otf_7c.png,0.9531002044677734
l,NotoSansMath-Regular.ttf_6c.png,|,FreeSerifBoldItalic.otf_7c.png,0.9531002044677734
|,FreeSerifBoldItalic.otf_7c.png,l,NotoSansSinhala-Regular.ttf_6c.png,0.9531002044677734
|,FreeSerifBoldItalic.otf_7c.png,l,NotoSansSymbols-Regular.ttf_6c.png,0.9531002044677734
|,FreeMonoBold.otf_7c.png,l,seguiemj.ttf_6c.png,0.9530867338180542
|,FreeMonoBold.otf_7c.png,l,segoeui.ttf_6c.png,0.9530867338180542
|,FreeMonoBold.otf_7c.png,l,SegUIVar.ttf_6c.png,0.9530867338180542
|,FreeMonoBold.otf_7c.png,l,seguisym.ttf_6c.png,0.9530867338180542
|,FreeMonoBold.otf_7c.png,l,seguihis.ttf_6c.png,0.9530867338180542
0,NotoSansTamil-Black.ttf_30.png,O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0.9530765414237976
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansMalayalam-Black.ttf_30.png,0.9530765414237976
l,calibrib.ttf_6c.png,I,trebuc.ttf_49.png,0.9530651569366455
8,impact.ttf_38.png,0,impact.ttf_30.png,0.9530626535415649
l,URWGothic-Book.otf_6c.png,I,Cantarell-VF.otf_49.png,0.953057050704956
0,NotoSansKannada-Regular.ttf_30.png,O,bahnschrift.ttf_4f.png,0.9530417323112488
l,framd.ttf_6c.png,I,Candara.ttf_49.png,0.9530220031738281
l,NotoSans-Regular.ttf_6c.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9530212879180908
l,NotoSansMath-Regular.ttf_6c.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9530212879180908
l,NotoSansSinhala-Regular.ttf_6c.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9530212879180908
|,NimbusSansNarrow-Regular.otf_7c.png,l,NotoSansSymbols-Regular.ttf_6c.png,0.9530212879180908
I,Roboto-ThinItalic.ttf_49.png,!,NotoSerifTamil-ThinItalic.ttf_21.png,0.9529897570610046
O,JetBrainsMonoNLNerdFont-BoldItalic.ttf_4f.png,0,Roboto-BoldItalic.ttf_30.png,0.9529743194580078
O,JetBrainsMonoNerdFont-BoldItalic.ttf_4f.png,0,Roboto-BoldItalic.ttf_30.png,0.9529743194580078
O,JetBrainsMonoNLNerdFontPropo-BoldItalic.ttf_4f.png,0,Roboto-BoldItalic.ttf_30.png,0.9529743194580078
O,JetBrainsMonoNLNerdFontMono-BoldItalic.ttf_4f.png,0,Roboto-BoldItalic.ttf_30.png,0.9529743194580078
O,JetBrainsMonoNerdFontMono-BoldItalic.ttf_4f.png,0,Roboto-BoldItalic.ttf_30.png,0.9529743194580078
0,Roboto-BoldItalic.ttf_30.png,O,JetBrainsMonoNerdFontPropo-BoldItalic.ttf_4f.png,0.9529743194580078
l,ariblk.ttf_6c.png,I,segoeuib.ttf_49.png,0.9529709815979004
|,FreeMonoBold.otf_7c.png,I,l_10646.ttf_49.png,0.9528899788856506
9,impact.ttf_39.png,0,impact.ttf_30.png,0.9528895616531372
I,segoeuii.ttf_49.png,l,calibrili.ttf_6c.png,0.9528768658638
I,Roboto-BoldItalic.ttf_49.png,l,NotoSans-BoldItalic.ttf_6c.png,0.9528713226318359
1,pala.ttf_31.png,l,FreeSerif.otf_6c.png,0.9528374075889587
/,NotoSerifTamil-Bold.ttf_2f.png,|,cambriaz.ttf_7c.png,0.952826976776123
|,cambriaz.ttf_7c.png,/,NotoSerifKhmer-Bold.ttf_2f.png,0.952826976776123
u,NotoSerifDisplay-BlackItalic.ttf_75.png,n,NotoSerifDisplay-BlackItalic.ttf_6e.png,0.95281583070755
I,gulim.ttf_49.png,|,FreeSerifItalic.otf_7c.png,0.9528062343597412
I,segoeuiz.ttf_49.png,l,NotoSans-BoldItalic.ttf_6c.png,0.952795684337616
I,RobotoCondensed-BoldItalic.ttf_49.png,l,NimbusSansNarrow-BoldOblique.otf_6c.png,0.9527857303619385
l,NotoSansSymbols-Medium.ttf_6c.png,I,NimbusSans-Regular.otf_49.png,0.9527686238288879
l,NotoSansSymbols-Medium.ttf_6c.png,I,FreeSans.otf_49.png,0.9527686238288879
I,NimbusSans-Regular.otf_49.png,l,NotoSansSinhala-Medium.ttf_6c.png,0.9527686238288879
I,NimbusSans-Regular.otf_49.png,l,NotoSans-Medium.ttf_6c.png,0.9527686238288879
l,NotoSansSinhala-Medium.ttf_6c.png,I,FreeSans.otf_49.png,0.9527686238288879
l,NotoSans-Medium.ttf_6c.png,I,FreeSans.otf_49.png,0.9527686238288879
i,RobotoCondensed-LightItalic.ttf_69.png,I,RobotoCondensed-LightItalic.ttf_49.png,0.9527620673179626
0,NotoSansKannada-Black.ttf_30.png,O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0.9527580738067627
l,NotoSansSinhala-Black.ttf_6c.png,I,NimbusSans-Bold.otf_49.png,0.9527531862258911
l,NotoSans-Black.ttf_6c.png,I,NimbusSans-Bold.otf_49.png,0.9527531862258911
l,NotoSansSymbols-Black.ttf_6c.png,I,NimbusSans-Bold.otf_49.png,0.9527531862258911
I,segoeuiz.ttf_49.png,l,NotoSans-BlackItalic.ttf_6c.png,0.9527409672737122
l,corbelb.ttf_6c.png,I,framd.ttf_49.png,0.9527378678321838
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansSinhala-Regular.ttf_30.png,0.9527002573013306
|,RobotoCondensed-MediumItalic.ttf_7c.png,l,RobotoCondensed-Italic.ttf_6c.png,0.9526859521865845
!,NotoSerif-ThinItalic.ttf_21.png,I,seguili.ttf_49.png,0.9526503086090088
l,corbell.ttf_6c.png,|,batang.ttf_7c.png,0.9526467323303223
I,ariali.ttf_49.png,/,corbelb.ttf_2f.png,0.9526295065879822
O,RobotoCondensed-Bold.ttf_4f.png,0,seguisb.ttf_30.png,0.952549159526825
0,SitkaVF.ttf_30.png,o,l_10646.ttf_6f.png,0.9525468349456787
l,Candaral.ttf_6c.png,I,dotum.ttf_49.png,0.9525244832038879
|,NotoZnamennyMusicalNotation-Regular.ttf_7c.png,!,NotoSansCham-Thin.ttf_21.png,0.9525225162506104
O,RobotoCondensed-Regular.ttf_4f.png,0,NotoSansSymbols-Medium.ttf_30.png,0.9525204300880432
l,NotoSans-Bold.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9525119066238403
l,NotoSansSymbols-Bold.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9525119066238403
l,NotoSansSinhala-Bold.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9525119066238403
O,RobotoCondensed-Light.ttf_4f.png,0,NotoSans-Light.ttf_30.png,0.9524885416030884
O,RobotoCondensed-Light.ttf_4f.png,0,NotoSansSymbols-Light.ttf_30.png,0.9524885416030884
O,RobotoCondensed-MediumItalic.ttf_4f.png,0,NotoSans-MediumItalic.ttf_30.png,0.952420711517334
C,StandardSymbolsPS.otf_43.png,X,times.ttf_58.png,0.9524098038673401
l,Roboto-ThinItalic.ttf_6c.png,I,seguili.ttf_49.png,0.9524087309837341
l,NotoSansSinhala-Light.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9524051547050476
l,NotoSansSymbols-Light.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9524051547050476
l,NotoSans-Light.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9524051547050476
],impact.ttf_5d.png,l,NotoSerifDisplay-Black.ttf_6c.png,0.9524017572402954
l,seguisb.ttf_6c.png,I,l_10646.ttf_49.png,0.9523595571517944
l,RobotoCondensed-Regular.ttf_6c.png,I,l_10646.ttf_49.png,0.9523533582687378
],NotoSerifDisplay-ThinItalic.ttf_5d.png,/,Candaral.ttf_2f.png,0.9523524045944214
I,seguiemj.ttf_49.png,|,FreeMonoBold.otf_7c.png,0.9523495435714722
|,FreeMonoBold.otf_7c.png,I,SegUIVar.ttf_49.png,0.9523495435714722
|,FreeMonoBold.otf_7c.png,I,segoeui.ttf_49.png,0.9523495435714722
|,FreeMonoBold.otf_7c.png,I,seguisym.ttf_49.png,0.9523495435714722
|,FreeMonoBold.otf_7c.png,I,seguihis.ttf_49.png,0.9523495435714722
/,corbelb.ttf_2f.png,l,ariali.ttf_6c.png,0.9523448348045349
l,URWGothic-Book.otf_6c.png,I,micross.ttf_49.png,0.9523438811302185
O,NotoSansMono-Black.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9523312449455261
I,NimbusSansNarrow-Oblique.otf_49.png,l,NimbusSans-Italic.otf_6c.png,0.9523027539253235
I,NimbusSansNarrow-Oblique.otf_49.png,l,FreeSansOblique.otf_6c.png,0.9523027539253235
!,NotoSansLaoLooped-Thin.ttf_21.png,|,couri.ttf_7c.png,0.9522891640663147
!,NotoSansLaoLooped-Thin.ttf_21.png,|,cour.ttf_7c.png,0.9522891640663147
|,couri.ttf_7c.png,!,NotoSansThaiLooped-Thin.ttf_21.png,0.9522891640663147
|,cour.ttf_7c.png,!,NotoSansThaiLooped-Thin.ttf_21.png,0.9522891640663147
1,StandardSymbolsPS.otf_31.png,l,FreeSerif.otf_6c.png,0.9522875547409058
!,NotoSerifKhmer-Thin.ttf_21.png,|,FreeMono.otf_7c.png,0.952283501625061
!,NotoSerifTamil-Thin.ttf_21.png,|,FreeMono.otf_7c.png,0.952283501625061
|,FreeMono.otf_7c.png,!,NotoSerifKannada-Thin.ttf_21.png,0.952283501625061
Y,NimbusRoman-Regular.otf_59.png,U,StandardSymbolsPS.otf_55.png,0.9522823691368103
I,seguisbi.ttf_49.png,/,ariblk.ttf_2f.png,0.952277660369873
l,dotum.ttf_6c.png,I,Candaral.ttf_49.png,0.9522603154182434
.,NotoSansMono-Black.ttf_2e.png,",",hline.ttf_2c.png,0.9522532224655151
|,Roboto-LightItalic.ttf_7c.png,l,Roboto-LightItalic.ttf_6c.png,0.9522375464439392
I,NimbusRoman-Bold.otf_49.png,l,NimbusRoman-Bold.otf_6c.png,0.9522335529327393
[,impact.ttf_5b.png,l,NotoSansSinhala-Black.ttf_6c.png,0.9522018432617188
[,impact.ttf_5b.png,l,NotoSans-Black.ttf_6c.png,0.9522018432617188
[,impact.ttf_5b.png,l,NotoSansSymbols-Black.ttf_6c.png,0.9522018432617188
I,segoeuiz.ttf_49.png,l,verdanaz.ttf_6c.png,0.9521704316139221
l,calibril.ttf_6c.png,I,NimbusSansNarrow-Regular.otf_49.png,0.9521677494049072
O,NimbusMonoPS-Bold.otf_4f.png,o,verdana.ttf_6f.png,0.9521647691726685
I,FreeSerifBold.otf_49.png,l,NimbusRoman-Bold.otf_6c.png,0.9521594643592834
F,NotoSerifDisplay-Black.ttf_46.png,E,NotoSerifDisplay-Black.ttf_45.png,0.9521219730377197
!,NimbusSansNarrow-Regular.otf_21.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9521088004112244
!,URWGothic-DemiOblique.otf_21.png,l,URWGothic-DemiOblique.otf_6c.png,0.9520847797393799
|,NimbusSansNarrow-Bold.otf_7c.png,I,RobotoCondensed-Regular.ttf_49.png,0.9520776867866516
x,D050000L.otf_78.png,l,segoeuisl.ttf_6c.png,0.952068567276001
I,Roboto-BlackItalic.ttf_49.png,l,RobotoCondensed-BoldItalic.ttf_6c.png,0.9520568251609802
I,NimbusSans-Regular.otf_49.png,l,tahoma.ttf_6c.png,0.952053427696228
I,FreeSans.otf_49.png,l,tahoma.ttf_6c.png,0.952053427696228
l,Roboto-Bold.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9520478844642639
I,URWGothic-DemiOblique.otf_49.png,!,URWGothic-DemiOblique.otf_21.png,0.9520447254180908
l,NotoSansSymbols-Thin.ttf_6c.png,i,NotoSansSinhala-Thin.ttf_69.png,0.9520387053489685
l,NotoSansSymbols-Thin.ttf_6c.png,i,NotoSansSymbols-Thin.ttf_69.png,0.9520387053489685
l,NotoSansSymbols-Thin.ttf_6c.png,i,NotoSans-Thin.ttf_69.png,0.9520387053489685
l,NotoSans-Thin.ttf_6c.png,i,NotoSansSinhala-Thin.ttf_69.png,0.9520387053489685
l,NotoSans-Thin.ttf_6c.png,i,NotoSansSymbols-Thin.ttf_69.png,0.9520387053489685
l,NotoSans-Thin.ttf_6c.png,i,NotoSans-Thin.ttf_69.png,0.9520387053489685
i,NotoSansSinhala-Thin.ttf_69.png,l,NotoSansSinhala-Thin.ttf_6c.png,0.9520387053489685
l,NotoSansSinhala-Thin.ttf_6c.png,i,NotoSansSymbols-Thin.ttf_69.png,0.9520387053489685
l,NotoSansSinhala-Thin.ttf_6c.png,i,NotoSans-Thin.ttf_69.png,0.9520387053489685
o,RobotoCondensed-Medium.ttf_6f.png,0,Candaraz.ttf_30.png,0.9520379900932312
|,courbd.ttf_7c.png,l,FreeSans.otf_6c.png,0.9520211219787598
o,NotoSans-Medium.ttf_6f.png,0,georgia.ttf_30.png,0.9520078897476196
0,georgia.ttf_30.png,o,NotoSansSymbols-Medium.ttf_6f.png,0.9520078897476196
0,georgia.ttf_30.png,o,NotoSansSinhala-Medium.ttf_6f.png,0.9520078897476196
I,trebucbi.ttf_49.png,l,trebucbi.ttf_6c.png,0.9520067572593689
|,gulim.ttf_7c.png,l,Roboto-Light.ttf_6c.png,0.9520009756088257
0,segoeuib.ttf_30.png,O,SourceCodePro-Bold.otf_4f.png,0.951970636844635
|,pala.ttf_7c.png,I,segoeuil.ttf_49.png,0.9519603252410889
|,palai.ttf_7c.png,I,segoeuil.ttf_49.png,0.9519603252410889
|,FreeSerifBold.otf_7c.png,I,arial.ttf_49.png,0.9519534707069397
I,dotum.ttf_49.png,|,palabi.ttf_7c.png,0.9519421458244324
|,cambriai.ttf_7c.png,/,NotoSerifVithkuqi-Regular.ttf_2f.png,0.9519340395927429
l,NotoSans-ThinItalic.ttf_6c.png,i,NotoSans-ThinItalic.ttf_69.png,0.9519205093383789
|,FreeMono.otf_7c.png,i,NotoSansSinhala-ThinCondensed.ttf_69.png,0.9518787264823914
O,RobotoCondensed-Bold.ttf_4f.png,0,NimbusSans-Bold.otf_30.png,0.9518693685531616
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansNagMundari-Bold.ttf_30.png,0.9518687129020691
l,calibri.ttf_6c.png,|,courbd.ttf_7c.png,0.9518681764602661
|,NimbusSans-BoldItalic.otf_7c.png,/,NotoSerifVithkuqi-Bold.ttf_2f.png,0.9518659114837646
|,FreeSansBoldOblique.otf_7c.png,/,NotoSerifVithkuqi-Bold.ttf_2f.png,0.9518659114837646
1,batang.ttf_31.png,l,batang.ttf_6c.png,0.9518629312515259
l,NotoSansSinhala-Light.ttf_6c.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9518589973449707
l,NotoSansSymbols-Light.ttf_6c.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9518589973449707
|,NimbusSansNarrow-Regular.otf_7c.png,l,NotoSans-Light.ttf_6c.png,0.9518589973449707
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSans-Bold.ttf_30.png,0.9518550038337708
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSans-Bold.ttf_30.png,0.9518550038337708
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSans-Bold.ttf_30.png,0.9518550038337708
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,NotoSans-Bold.ttf_30.png,0.9518550038337708
O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSans-Bold.ttf_30.png,0.9518550038337708
O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0,NotoSans-Bold.ttf_30.png,0.9518550038337708
I,AdwaitaSans-Regular.ttf_49.png,l,seguisb.ttf_6c.png,0.9518504738807678
I,NotoSerif-Medium.ttf_49.png,l,palab.ttf_6c.png,0.9518464803695679
I,FreeSansBold.otf_49.png,l,hline.ttf_6c.png,0.9518346786499023
1,times.ttf_31.png,l,NimbusRoman-Regular.otf_6c.png,0.9518231153488159
I,bahnschrift.ttf_49.png,l,arial.ttf_6c.png,0.9518104195594788
I,RobotoCondensed-Regular.ttf_49.png,l,Roboto-Medium.ttf_6c.png,0.9517831802368164
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansVithkuqi-Medium.ttf_30.png,0.9517732858657837
I,seguiemj.ttf_49.png,l,seguiemj.ttf_6c.png,0.9517664909362793
I,seguiemj.ttf_49.png,l,segoeui.ttf_6c.png,0.9517664909362793
I,seguiemj.ttf_49.png,l,SegUIVar.ttf_6c.png,0.9517664909362793
I,seguiemj.ttf_49.png,l,seguisym.ttf_6c.png,0.9517664909362793
I,seguiemj.ttf_49.png,l,seguihis.ttf_6c.png,0.9517664909362793
l,seguiemj.ttf_6c.png,I,SegUIVar.ttf_49.png,0.9517664909362793
l,seguiemj.ttf_6c.png,I,segoeui.ttf_49.png,0.9517664909362793
l,seguiemj.ttf_6c.png,I,seguisym.ttf_49.png,0.9517664909362793
l,seguiemj.ttf_6c.png,I,seguihis.ttf_49.png,0.9517664909362793
l,segoeui.ttf_6c.png,I,SegUIVar.ttf_49.png,0.9517664909362793
l,segoeui.ttf_6c.png,I,segoeui.ttf_49.png,0.9517664909362793
l,segoeui.ttf_6c.png,I,seguisym.ttf_49.png,0.9517664909362793
l,segoeui.ttf_6c.png,I,seguihis.ttf_49.png,0.9517664909362793
l,SegUIVar.ttf_6c.png,I,SegUIVar.ttf_49.png,0.9517664909362793
l,SegUIVar.ttf_6c.png,I,segoeui.ttf_49.png,0.9517664909362793
l,SegUIVar.ttf_6c.png,I,seguisym.ttf_49.png,0.9517664909362793
l,SegUIVar.ttf_6c.png,I,seguihis.ttf_49.png,0.9517664909362793
I,SegUIVar.ttf_49.png,l,seguisym.ttf_6c.png,0.9517664909362793
I,SegUIVar.ttf_49.png,l,seguihis.ttf_6c.png,0.9517664909362793
l,seguisym.ttf_6c.png,I,segoeui.ttf_49.png,0.9517664909362793
l,seguisym.ttf_6c.png,I,seguisym.ttf_49.png,0.9517664909362793
l,seguisym.ttf_6c.png,I,seguihis.ttf_49.png,0.9517664909362793
I,segoeui.ttf_49.png,l,seguihis.ttf_6c.png,0.9517664909362793
l,seguihis.ttf_6c.png,I,seguisym.ttf_49.png,0.9517664909362793
l,seguihis.ttf_6c.png,I,seguihis.ttf_49.png,0.9517664909362793
0,Cantarell-VF.otf_30.png,O,RobotoCondensed-Regular.ttf_4f.png,0.9517543911933899
I,calibrib.ttf_49.png,l,calibrib.ttf_6c.png,0.9517326951026917
P,seguibl.ttf_50.png,p,seguibl.ttf_70.png,0.9517305493354797
I,seguili.ttf_49.png,i,NotoSans-LightItalic.ttf_69.png,0.9516915082931519
c,gulim.ttf_63.png,o,dotum.ttf_6f.png,0.9516677856445312
0,SitkaVF.ttf_30.png,o,NotoSansMono-Regular.ttf_6f.png,0.9516632556915283
0,Cantarell-VF.otf_30.png,O,lucon.ttf_4f.png,0.9516297578811646
|,cambriai.ttf_7c.png,],NotoSerifDisplay-LightItalic.ttf_5d.png,0.9515835642814636
l,framd.ttf_6c.png,I,RobotoCondensed-Regular.ttf_49.png,0.951583206653595
l,cambriaz.ttf_6c.png,I,NimbusSansNarrow-BoldOblique.otf_49.png,0.9515670537948608
!,dotum.ttf_21.png,I,segoeuil.ttf_49.png,0.9515573978424072
I,bahnschrift.ttf_49.png,|,FreeSerifBold.otf_7c.png,0.9515478610992432
O,JetBrainsMonoNerdFontMono-Regular.ttf_4f.png,0,Roboto-Regular.ttf_30.png,0.9515365362167358
O,JetBrainsMonoNerdFontPropo-Regular.ttf_4f.png,0,Roboto-Regular.ttf_30.png,0.9515365362167358
O,JetBrainsMonoNLNerdFontPropo-Regular.ttf_4f.png,0,Roboto-Regular.ttf_30.png,0.9515365362167358
O,JetBrainsMonoNerdFont-Regular.ttf_4f.png,0,Roboto-Regular.ttf_30.png,0.9515365362167358
O,JetBrainsMonoNLNerdFontMono-Regular.ttf_4f.png,0,Roboto-Regular.ttf_30.png,0.9515365362167358
O,JetBrainsMonoNLNerdFont-Regular.ttf_4f.png,0,Roboto-Regular.ttf_30.png,0.9515365362167358
!,NotoSerifSinhala-Thin.ttf_21.png,|,FreeMono.otf_7c.png,0.951496422290802
I,Roboto-Black.ttf_49.png,l,arialbd.ttf_6c.png,0.9514832496643066
I,Cantarell-VF.otf_49.png,l,tahoma.ttf_6c.png,0.9514807462692261
I,AdwaitaSans-Italic.ttf_49.png,|,Roboto-BlackItalic.ttf_7c.png,0.9514737129211426
l,NotoSansSinhala-Light.ttf_6c.png,|,calibril.ttf_7c.png,0.9514232873916626
l,NotoSansSymbols-Light.ttf_6c.png,|,calibril.ttf_7c.png,0.9514232873916626
l,NotoSans-Light.ttf_6c.png,|,calibril.ttf_7c.png,0.9514232873916626
0,NotoSansSinhalaUI-Regular.ttf_30.png,O,NotoSansMono-Regular.ttf_4f.png,0.9513995051383972
i,URWGothic-Demi.otf_69.png,l,arialbd.ttf_6c.png,0.9513778686523438
l,corbelb.ttf_6c.png,I,corbelb.ttf_49.png,0.9513773918151855
i,URWGothic-Demi.otf_69.png,l,URWGothic-Demi.otf_6c.png,0.9513463377952576
|,FreeMono.otf_7c.png,l,segoeuisl.ttf_6c.png,0.9513275623321533
I,RobotoCondensed-Light.ttf_49.png,|,palabi.ttf_7c.png,0.9513200521469116
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansArabicUI-Medium.ttf_30.png,0.9513149261474609
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansArabic-Medium.ttf_30.png,0.9513149261474609
|,cambriaz.ttf_7c.png,/,NotoSerifVithkuqi-Bold.ttf_2f.png,0.9512947797775269
l,FreeSerifBold.otf_6c.png,I,timesbd.ttf_49.png,0.9512665271759033
!,NotoSansSinhala-Thin.ttf_21.png,|,FreeMono.otf_7c.png,0.9512504935264587
[,timesbd.ttf_5b.png,|,bahnschrift.ttf_7c.png,0.9512354731559753
|,pala.ttf_7c.png,l,corbel.ttf_6c.png,0.9512197971343994
l,corbel.ttf_6c.png,|,palai.ttf_7c.png,0.9512197971343994
|,RobotoCondensed-Regular.ttf_7c.png,l,comic.ttf_6c.png,0.9511906504631042
l,comic.ttf_6c.png,|,Roboto-Regular.ttf_7c.png,0.9511906504631042
0,NotoSansKannada-Black.ttf_30.png,O,SourceCodePro-Black.otf_4f.png,0.951187789440155
l,gulim.ttf_6c.png,i,RobotoCondensed-Light.ttf_69.png,0.9511656761169434
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansSymbols-Medium.ttf_30.png,0.9511428475379944
l,P052-Bold.otf_6c.png,I,NotoSerifDisplay-Regular.ttf_49.png,0.951141357421875
l,verdanab.ttf_6c.png,I,NimbusSans-Bold.otf_49.png,0.9511297345161438
!,NotoSerifKhmer-Thin.ttf_21.png,I,Roboto-Thin.ttf_49.png,0.9511197805404663
!,NotoSerifTamil-Thin.ttf_21.png,I,Roboto-Thin.ttf_49.png,0.9511197805404663
I,Roboto-Thin.ttf_49.png,!,NotoSerifKannada-Thin.ttf_21.png,0.9511197805404663
l,NotoSans-Regular.ttf_6c.png,|,RobotoCondensed-Bold.ttf_7c.png,0.9511148929595947
l,NotoSansMath-Regular.ttf_6c.png,|,RobotoCondensed-Bold.ttf_7c.png,0.9511148929595947
l,NotoSansSinhala-Regular.ttf_6c.png,|,RobotoCondensed-Bold.ttf_7c.png,0.9511148929595947
|,RobotoCondensed-Bold.ttf_7c.png,l,NotoSansSymbols-Regular.ttf_6c.png,0.9511148929595947
l,cambriai.ttf_6c.png,I,RobotoCondensed-Italic.ttf_49.png,0.9511009454727173
l,RobotoCondensed-Regular.ttf_6c.png,I,Cantarell-VF.otf_49.png,0.9510596394538879
O,JetBrainsMonoNLNerdFont-Light.ttf_4f.png,0,NotoSansOriya-Regular.ttf_30.png,0.9510542750358582
O,JetBrainsMonoNLNerdFontMono-Light.ttf_4f.png,0,NotoSansOriya-Regular.ttf_30.png,0.9510542750358582
O,JetBrainsMonoNerdFont-Light.ttf_4f.png,0,NotoSansOriya-Regular.ttf_30.png,0.9510542750358582
O,JetBrainsMonoNerdFontPropo-Light.ttf_4f.png,0,NotoSansOriya-Regular.ttf_30.png,0.9510542750358582
O,JetBrainsMonoNLNerdFontPropo-Light.ttf_4f.png,0,NotoSansOriya-Regular.ttf_30.png,0.9510542750358582
0,NotoSansOriya-Regular.ttf_30.png,O,JetBrainsMonoNerdFontMono-Light.ttf_4f.png,0.9510542750358582
0,Cantarell-VF.otf_30.png,O,CaskaydiaCoveNerdFontMono-Light.ttf_4f.png,0.9510510563850403
0,Cantarell-VF.otf_30.png,O,CaskaydiaCoveNerdFont-Light.ttf_4f.png,0.9510510563850403
0,Cantarell-VF.otf_30.png,O,CaskaydiaCoveNerdFontPropo-Light.ttf_4f.png,0.9510510563850403
l,trebucbi.ttf_6c.png,I,RobotoCondensed-MediumItalic.ttf_49.png,0.9510313272476196
O,RobotoCondensed-Regular.ttf_4f.png,0,arial.ttf_30.png,0.951024055480957
0,NotoSansSinhalaUI-Bold.ttf_30.png,O,AdwaitaMono-Bold.ttf_4f.png,0.9510218501091003
I,trebucbi.ttf_49.png,l,cambriaz.ttf_6c.png,0.9510197043418884
I,Candarab.ttf_49.png,l,hline.ttf_6c.png,0.9509587287902832
l,segoeuil.ttf_6c.png,|,calibril.ttf_7c.png,0.9509523510932922
|,FreeMonoBold.otf_7c.png,I,micross.ttf_49.png,0.9509523510932922
I,Roboto-Medium.ttf_49.png,l,micross.ttf_6c.png,0.9509521126747131
|,Roboto-MediumItalic.ttf_7c.png,l,RobotoCondensed-Italic.ttf_6c.png,0.9509442448616028
l,NotoSans-LightItalic.ttf_6c.png,/,corbell.ttf_2f.png,0.9509362578392029
0,constan.ttf_30.png,o,constani.ttf_6f.png,0.9509024024009705
l,FreeSans.otf_6c.png,!,FreeSans.otf_21.png,0.9508852958679199
I,gulim.ttf_49.png,l,Roboto-Thin.ttf_6c.png,0.9508818984031677
!,NimbusSansNarrow-Regular.otf_21.png,I,NimbusSansNarrow-Regular.otf_49.png,0.9508748054504395
